Normal: 0; Angulo: 0; eps1: -3.5; eps2: 6.10644; Mrdxx: 99.6568; Mrdyy: 234.451
Normal: -3927; Angulo: 135; eps1: -2.00764; eps2: -1.98981; Mrdxx: -1.55026; Mrdyy: 0.980779
Normal: -3927; Angulo: 138; eps1: -2.00823; eps2: -1.98902; Mrdxx: -1.56568; Mrdyy: 0.951627
Normal: -3927; Angulo: 141; eps1: -2.00895; eps2: -1.98807; Mrdxx: -1.58422; Mrdyy: 0.916881
Normal: -3927; Angulo: 144; eps1: -2.00994; eps2: -1.98674; Mrdxx: -1.61146; Mrdyy: 0.869346
Normal: -3927; Angulo: 147; eps1: -2.01107; eps2: -1.98524; Mrdxx: -1.64146; Mrdyy: 0.814451
Normal: -3927; Angulo: 150; eps1: -2.0125; eps2: -1.98333; Mrdxx: -1.67937; Mrdyy: 0.744598
Normal: -3927; Angulo: 153; eps1: -2.01433; eps2: -1.9809; Mrdxx: -1.72731; Mrdyy: 0.654743
Normal: -3927; Angulo: 156; eps1: -2.01731; eps2: -1.97692; Mrdxx: -1.80808; Mrdyy: 0.509709
Normal: -3927; Angulo: 159; eps1: -2.02131; eps2: -1.97159; Mrdxx: -1.91415; Mrdyy: 0.311394
Normal: -3927; Angulo: 162; eps1: -2.02829; eps2: -1.96227; Mrdxx: -2.10103; Mrdyy: -0.0369202
Normal: -3927; Angulo: 165; eps1: -2.04082; eps2: -1.94557; Mrdxx: -2.43504; Mrdyy: -0.675042
Normal: -3927; Angulo: 168; eps1: -2.06433; eps2: -1.91423; Mrdxx: -3.0584; Mrdyy: -1.9186
Normal: -3927; Angulo: 171; eps1: -2.09337; eps2: -1.87551; Mrdxx: -3.73249; Mrdyy: -3.52953
Normal: -3927; Angulo: 174; eps1: -2.10607; eps2: -1.85857; Mrdxx: -3.79949; Mrdyy: -4.2394
Normal: -3927; Angulo: 177; eps1: -2.11082; eps2: -1.85224; Mrdxx: -3.76549; Mrdyy: -4.47747
Normal: -3927; Angulo: 180; eps1: -2.11459; eps2: -1.84721; Mrdxx: -3.72054; Mrdyy: -4.65885
Normal: -3927; Angulo: 183; eps1: -2.11071; eps2: -1.85239; Mrdxx: -3.45235; Mrdyy: -4.40636
Normal: -3927; Angulo: 186; eps1: -2.10481; eps2: -1.86026; Mrdxx: -3.0981; Mrdyy: -4.04518
Normal: -3927; Angulo: 189; eps1: -2.08501; eps2: -1.88665; Mrdxx: -2.39359; Mrdyy: -2.91981
Normal: -3927; Angulo: 192; eps1: -2.04385; eps2: -1.94153; Mrdxx: -1.69733; Mrdyy: -0.74492
Normal: -3927; Angulo: 195; eps1: -2.02587; eps2: -1.9655; Mrdxx: -1.44128; Mrdyy: 0.145414
Normal: -3927; Angulo: 198; eps1: -2.01758; eps2: -1.97656; Mrdxx: -1.33409; Mrdyy: 0.543254
Normal: -3927; Angulo: 201; eps1: -2.01338; eps2: -1.98216; Mrdxx: -1.27991; Mrdyy: 0.743386
Normal: -3927; Angulo: 204; eps1: -2.01069; eps2: -1.98575; Mrdxx: -1.24708; Mrdyy: 0.869976
Normal: -3927; Angulo: 207; eps1: -2.00892; eps2: -1.98811; Mrdxx: -1.22515; Mrdyy: 0.953346
Normal: -3927; Angulo: 210; eps1: -2.00757; eps2: -1.98991; Mrdxx: -1.20989; Mrdyy: 1.0156
Normal: -3927; Angulo: 213; eps1: -2.00663; eps2: -1.99117; Mrdxx: -1.19785; Mrdyy: 1.06008
Normal: -3927; Angulo: 216; eps1: -2.00574; eps2: -1.99234; Mrdxx: -1.19009; Mrdyy: 1.09922
Normal: -3927; Angulo: 219; eps1: -2.0053; eps2: -1.99293; Mrdxx: -1.17992; Mrdyy: 1.12302
Normal: -3927; Angulo: 222; eps1: -2.00476; eps2: -1.99365; Mrdxx: -1.17399; Mrdyy: 1.14798
Normal: -3927; Angulo: 225; eps1: -2.00438; eps2: -1.99417; Mrdxx: -1.16726; Mrdyy: 1.16726
Normal: -3927; Angulo: 228; eps1: -2.00476; eps2: -1.99365; Mrdxx: -1.14798; Mrdyy: 1.17399
Normal: -3927; Angulo: 231; eps1: -2.0053; eps2: -1.99293; Mrdxx: -1.12302; Mrdyy: 1.17992
Normal: -3927; Angulo: 234; eps1: -2.00574; eps2: -1.99234; Mrdxx: -1.09922; Mrdyy: 1.19009
Normal: -3927; Angulo: 237; eps1: -2.00663; eps2: -1.99117; Mrdxx: -1.06008; Mrdyy: 1.19785
Normal: -3927; Angulo: 240; eps1: -2.00757; eps2: -1.98991; Mrdxx: -1.0156; Mrdyy: 1.20989
Normal: -3927; Angulo: 243; eps1: -2.00892; eps2: -1.98811; Mrdxx: -0.953346; Mrdyy: 1.22515
Normal: -3927; Angulo: 246; eps1: -2.01069; eps2: -1.98575; Mrdxx: -0.869976; Mrdyy: 1.24708
Normal: -3927; Angulo: 249; eps1: -2.01338; eps2: -1.98216; Mrdxx: -0.743386; Mrdyy: 1.27991
Normal: -3927; Angulo: 252; eps1: -2.01758; eps2: -1.97656; Mrdxx: -0.543254; Mrdyy: 1.33409
Normal: -3927; Angulo: 255; eps1: -2.02587; eps2: -1.9655; Mrdxx: -0.145414; Mrdyy: 1.44128
Normal: -3927; Angulo: 258; eps1: -2.04385; eps2: -1.94153; Mrdxx: 0.74492; Mrdyy: 1.69733
Normal: -3927; Angulo: 261; eps1: -2.08501; eps2: -1.88665; Mrdxx: 2.91981; Mrdyy: 2.39359
Normal: -3927; Angulo: 264; eps1: -2.10481; eps2: -1.86026; Mrdxx: 4.04518; Mrdyy: 3.0981
Normal: -3927; Angulo: 267; eps1: -2.11071; eps2: -1.85239; Mrdxx: 4.40636; Mrdyy: 3.45235
Normal: -3927; Angulo: 270; eps1: -2.11459; eps2: -1.84721; Mrdxx: 4.65885; Mrdyy: 3.72054
Normal: -3927; Angulo: 273; eps1: -2.11082; eps2: -1.85224; Mrdxx: 4.47747; Mrdyy: 3.76549
Normal: -3927; Angulo: 276; eps1: -2.10607; eps2: -1.85857; Mrdxx: 4.2394; Mrdyy: 3.79949
Normal: -3927; Angulo: 279; eps1: -2.09337; eps2: -1.87551; Mrdxx: 3.52953; Mrdyy: 3.73249
Normal: -3927; Angulo: 282; eps1: -2.06433; eps2: -1.91423; Mrdxx: 1.9186; Mrdyy: 3.0584
Normal: -3927; Angulo: 285; eps1: -2.04082; eps2: -1.94557; Mrdxx: 0.675042; Mrdyy: 2.43504
Normal: -3927; Angulo: 288; eps1: -2.02829; eps2: -1.96227; Mrdxx: 0.0369202; Mrdyy: 2.10103
Normal: -3927; Angulo: 291; eps1: -2.02131; eps2: -1.97159; Mrdxx: -0.311394; Mrdyy: 1.91415
Normal: -3927; Angulo: 294; eps1: -2.01731; eps2: -1.97692; Mrdxx: -0.509709; Mrdyy: 1.80808
Normal: -3927; Angulo: 297; eps1: -2.01433; eps2: -1.9809; Mrdxx: -0.654743; Mrdyy: 1.72731
Normal: -3927; Angulo: 300; eps1: -2.0125; eps2: -1.98333; Mrdxx: -0.744598; Mrdyy: 1.67937
Normal: -3927; Angulo: 303; eps1: -2.01107; eps2: -1.98524; Mrdxx: -0.814451; Mrdyy: 1.64146
Normal: -3927; Angulo: 306; eps1: -2.00994; eps2: -1.98674; Mrdxx: -0.869346; Mrdyy: 1.61146
Normal: -3927; Angulo: 309; eps1: -2.00895; eps2: -1.98807; Mrdxx: -0.916881; Mrdyy: 1.58422
Normal: -3927; Angulo: 312; eps1: -2.00823; eps2: -1.98902; Mrdxx: -0.951627; Mrdyy: 1.56568
Normal: -3927; Angulo: 315; eps1: -2.00764; eps2: -1.98981; Mrdxx: -0.980779; Mrdyy: 1.55026
Normal: -3927; Angulo: 318; eps1: -2.00698; eps2: -1.99069; Mrdxx: -1.01136; Mrdyy: 1.53137
Normal: -3927; Angulo: 321; eps1: -2.00652; eps2: -1.9913; Mrdxx: -1.03349; Mrdyy: 1.51941
Normal: -3927; Angulo: 324; eps1: -2.00612; eps2: -1.99184; Mrdxx: -1.05301; Mrdyy: 1.50891
Normal: -3927; Angulo: 327; eps1: -2.00563; eps2: -1.99249; Mrdxx: -1.07501; Mrdyy: 1.49418
Normal: -3927; Angulo: 330; eps1: -2.00558; eps2: -1.99257; Mrdxx: -1.08171; Mrdyy: 1.49679
Normal: -3927; Angulo: 333; eps1: -2.0052; eps2: -1.99306; Mrdxx: -1.09878; Mrdyy: 1.48599
Normal: -3927; Angulo: 336; eps1: -2.00485; eps2: -1.99354; Mrdxx: -1.11483; Mrdyy: 1.47535
Normal: -3927; Angulo: 339; eps1: -2.00461; eps2: -1.99385; Mrdxx: -1.12649; Mrdyy: 1.46985
Normal: -3927; Angulo: 342; eps1: -2.0044; eps2: -1.99413; Mrdxx: -1.13748; Mrdyy: 1.46478
Normal: -3927; Angulo: 345; eps1: -2.0042; eps2: -1.9944; Mrdxx: -1.1479; Mrdyy: 1.46009
Normal: -3927; Angulo: 348; eps1: -2.00387; eps2: -1.99484; Mrdxx: -1.16148; Mrdyy: 1.44946
Normal: -3927; Angulo: 351; eps1: -2.00368; eps2: -1.9951; Mrdxx: -1.17128; Mrdyy: 1.44459
Normal: -3927; Angulo: 354; eps1: -2.00349; eps2: -1.99535; Mrdxx: -1.18074; Mrdyy: 1.43996
Normal: -3927; Angulo: 357; eps1: -2.0033; eps2: -1.9956; Mrdxx: -1.18994; Mrdyy: 1.43554
Normal: -3927; Angulo: 360; eps1: -2.00313; eps2: -1.99583; Mrdxx: -1.19895; Mrdyy: 1.4313
Normal: 1000; Angulo: 0; eps1: 0.679435; eps2: 10.8105; Mrdxx: 5.90678; Mrdyy: 11.74
Normal: 1000; Angulo: 3; eps1: 0.580058; eps2: 10.8466; Mrdxx: 5.58636; Mrdyy: 11.74
Normal: 1000; Angulo: 6; eps1: 0.481611; eps2: 10.8824; Mrdxx: 5.26894; Mrdyy: 11.74
Normal: 1000; Angulo: 9; eps1: 0.383548; eps2: 10.9181; Mrdxx: 4.95275; Mrdyy: 11.74
Normal: 1000; Angulo: 12; eps1: 0.285328; eps2: 10.9538; Mrdxx: 4.63606; Mrdyy: 11.74
Normal: 1000; Angulo: 15; eps1: 0.18641; eps2: 10.9898; Mrdxx: 4.31712; Mrdyy: 11.74
Normal: 1000; Angulo: 18; eps1: 0.0862343; eps2: 11.0262; Mrdxx: 3.99412; Mrdyy: 11.74
Normal: 1000; Angulo: 21; eps1: -0.0157837; eps2: 11.0633; Mrdxx: 3.66518; Mrdyy: 11.74
Normal: 1000; Angulo: 24; eps1: -0.119828; eps2: 11.1012; Mrdxx: 3.32531; Mrdyy: 11.7412
Normal: 1000; Angulo: 27; eps1: -0.225287; eps2: 11.1401; Mrdxx: 2.96445; Mrdyy: 11.7468
Normal: 1000; Angulo: 30; eps1: -0.256168; eps2: 11.1715; Mrdxx: 2.95722; Mrdyy: 11.749
Normal: 1000; Angulo: 33; eps1: -0.286522; eps2: 11.2035; Mrdxx: 2.95485; Mrdyy: 11.7515
Normal: 1000; Angulo: 36; eps1: -0.317597; eps2: 11.2365; Mrdxx: 2.95209; Mrdyy: 11.7542
Normal: 1000; Angulo: 39; eps1: -0.264584; eps2: 11.2604; Mrdxx: 1.93068; Mrdyy: 10.7208
Normal: 1000; Angulo: 42; eps1: -0.0186076; eps2: 11.2608; Mrdxx: -1.24861; Mrdyy: 7.52571
Normal: 1000; Angulo: 45; eps1: 0.229166; eps2: 11.2608; Mrdxx: -4.38716; Mrdyy: 4.38716
Normal: 1000; Angulo: 48; eps1: -0.0186076; eps2: 11.2608; Mrdxx: -7.52571; Mrdyy: 1.24861
Normal: 1000; Angulo: 51; eps1: -0.264584; eps2: 11.2604; Mrdxx: -10.7208; Mrdyy: -1.93068
Normal: 1000; Angulo: 54; eps1: -0.317597; eps2: 11.2365; Mrdxx: -11.7542; Mrdyy: -2.95209
Normal: 1000; Angulo: 57; eps1: -0.286522; eps2: 11.2035; Mrdxx: -11.7515; Mrdyy: -2.95485
Normal: 1000; Angulo: 60; eps1: -0.256168; eps2: 11.1715; Mrdxx: -11.749; Mrdyy: -2.95722
Normal: 1000; Angulo: 63; eps1: -0.225287; eps2: 11.1401; Mrdxx: -11.7468; Mrdyy: -2.96445
Normal: 1000; Angulo: 66; eps1: -0.119828; eps2: 11.1012; Mrdxx: -11.7412; Mrdyy: -3.32531
Normal: 1000; Angulo: 69; eps1: -0.0157837; eps2: 11.0633; Mrdxx: -11.74; Mrdyy: -3.66518
Normal: 1000; Angulo: 72; eps1: 0.0862343; eps2: 11.0262; Mrdxx: -11.74; Mrdyy: -3.99412
Normal: 1000; Angulo: 75; eps1: 0.18641; eps2: 10.9898; Mrdxx: -11.74; Mrdyy: -4.31712
Normal: 1000; Angulo: 78; eps1: 0.285328; eps2: 10.9538; Mrdxx: -11.74; Mrdyy: -4.63606
Normal: 1000; Angulo: 81; eps1: 0.383548; eps2: 10.9181; Mrdxx: -11.74; Mrdyy: -4.95275
Normal: 1000; Angulo: 84; eps1: 0.481611; eps2: 10.8824; Mrdxx: -11.74; Mrdyy: -5.26894
Normal: 1000; Angulo: 87; eps1: 0.580058; eps2: 10.8466; Mrdxx: -11.74; Mrdyy: -5.58636
Normal: 1000; Angulo: 90; eps1: 0.679435; eps2: 10.8105; Mrdxx: -11.74; Mrdyy: -5.90678
Normal: 1000; Angulo: 93; eps1: 0.612653; eps2: 10.8163; Mrdxx: -11.74; Mrdyy: -6.21573
Normal: 1000; Angulo: 96; eps1: 0.551053; eps2: 10.8216; Mrdxx: -11.74; Mrdyy: -6.5007
Normal: 1000; Angulo: 99; eps1: 0.493752; eps2: 10.8266; Mrdxx: -11.74; Mrdyy: -6.76578
Normal: 1000; Angulo: 102; eps1: 0.440031; eps2: 10.8313; Mrdxx: -11.74; Mrdyy: -7.01431
Normal: 1000; Angulo: 105; eps1: 0.389295; eps2: 10.8357; Mrdxx: -11.74; Mrdyy: -7.24902
Normal: 1000; Angulo: 108; eps1: 0.341044; eps2: 10.8399; Mrdxx: -11.74; Mrdyy: -7.47224
Normal: 1000; Angulo: 111; eps1: 0.294854; eps2: 10.8439; Mrdxx: -11.74; Mrdyy: -7.68592
Normal: 1000; Angulo: 114; eps1: 0.250356; eps2: 10.8478; Mrdxx: -11.74; Mrdyy: -7.89178
Normal: 1000; Angulo: 117; eps1: 0.207227; eps2: 10.8515; Mrdxx: -11.74; Mrdyy: -8.0913
Normal: 1000; Angulo: 120; eps1: 0.165178; eps2: 10.8552; Mrdxx: -11.74; Mrdyy: -8.28582
Normal: 1000; Angulo: 123; eps1: 0.123947; eps2: 10.8588; Mrdxx: -11.74; Mrdyy: -8.47657
Normal: 1000; Angulo: 126; eps1: 0.0832878; eps2: 10.8623; Mrdxx: -11.74; Mrdyy: -8.66466
Normal: 1000; Angulo: 129; eps1: 0.0436773; eps2: 10.8658; Mrdxx: -11.74; Mrdyy: -8.84791
Normal: 1000; Angulo: 132; eps1: 0.0436769; eps2: 10.8658; Mrdxx: -11.74; Mrdyy: -8.84791
Normal: 1000; Angulo: 135; eps1: 0.0436769; eps2: 10.8658; Mrdxx: -11.74; Mrdyy: -8.84791
Normal: 1000; Angulo: 138; eps1: 0.0436769; eps2: 10.8658; Mrdxx: -11.74; Mrdyy: -8.84791
Normal: 1000; Angulo: 141; eps1: 0.0436769; eps2: 10.8658; Mrdxx: -11.74; Mrdyy: -8.84791
Normal: 1000; Angulo: 144; eps1: 0.0436769; eps2: 10.8658; Mrdxx: -11.74; Mrdyy: -8.84791
Normal: 1000; Angulo: 147; eps1: 0.043677; eps2: 10.8658; Mrdxx: -11.74; Mrdyy: -8.84791
Normal: 1000; Angulo: 150; eps1: 0.043677; eps2: 10.8658; Mrdxx: -11.74; Mrdyy: -8.84791
Normal: 1000; Angulo: 153; eps1: 0.0816032; eps2: 10.8625; Mrdxx: -11.5207; Mrdyy: -8.84791
Normal: 1000; Angulo: 156; eps1: 0.136841; eps2: 10.8577; Mrdxx: -11.2012; Mrdyy: -8.84791
Normal: 1000; Angulo: 159; eps1: 0.193698; eps2: 10.8527; Mrdxx: -10.8724; Mrdyy: -8.84791
Normal: 1000; Angulo: 162; eps1: 0.252573; eps2: 10.8476; Mrdxx: -10.532; Mrdyy: -8.8479
Normal: 1000; Angulo: 165; eps1: 0.313915; eps2: 10.8423; Mrdxx: -10.1773; Mrdyy: -8.84791
Normal: 1000; Angulo: 168; eps1: 0.378246; eps2: 10.8367; Mrdxx: -9.80525; Mrdyy: -8.84791
Normal: 1000; Angulo: 171; eps1: 0.446171; eps2: 10.8308; Mrdxx: -9.41246; Mrdyy: -8.8479
Normal: 1000; Angulo: 174; eps1: 0.571081; eps2: 10.8199; Mrdxx: -8.09126; Mrdyy: -8.84791
Normal: 1000; Angulo: 177; eps1: 0.759005; eps2: 10.8036; Mrdxx: -5.28864; Mrdyy: -8.84791
Normal: 1000; Angulo: 180; eps1: 0.997314; eps2: 10.7828; Mrdxx: -1.07839; Mrdyy: -8.84791
Normal: 1000; Angulo: 183; eps1: 0.737858; eps2: 10.8324; Mrdxx: 3.28314; Mrdyy: -8.84791
Normal: 1000; Angulo: 186; eps1: 0.534674; eps2: 10.8775; Mrdxx: 5.69976; Mrdyy: -8.84791
Normal: 1000; Angulo: 189; eps1: 0.383548; eps2: 10.9181; Mrdxx: 6.86081; Mrdyy: -8.84791
Normal: 1000; Angulo: 192; eps1: 0.285329; eps2: 10.9538; Mrdxx: 7.1775; Mrdyy: -8.8479
Normal: 1000; Angulo: 195; eps1: 0.18641; eps2: 10.9898; Mrdxx: 7.49644; Mrdyy: -8.84791
Normal: 1000; Angulo: 198; eps1: 0.0862903; eps2: 11.0262; Mrdxx: 7.81905; Mrdyy: -8.84728
Normal: 1000; Angulo: 201; eps1: -0.0157824; eps2: 11.0633; Mrdxx: 8.14838; Mrdyy: -8.8479
Normal: 1000; Angulo: 204; eps1: -0.119828; eps2: 11.1012; Mrdxx: 8.48825; Mrdyy: -8.84913
Normal: 1000; Angulo: 207; eps1: -0.225287; eps2: 11.1401; Mrdxx: 8.84912; Mrdyy: -8.85478
Normal: 1000; Angulo: 210; eps1: -0.256167; eps2: 11.1715; Mrdxx: 8.85634; Mrdyy: -8.85697
Normal: 1000; Angulo: 213; eps1: -0.286522; eps2: 11.2035; Mrdxx: 8.85871; Mrdyy: -8.85939
Normal: 1000; Angulo: 216; eps1: -0.317596; eps2: 11.2365; Mrdxx: 8.86147; Mrdyy: -8.86214
Normal: 1000; Angulo: 219; eps1: -0.349541; eps2: 11.2708; Mrdxx: 8.86442; Mrdyy: -8.865
Normal: 1000; Angulo: 222; eps1: -0.382625; eps2: 11.3066; Mrdxx: 8.86797; Mrdyy: -8.86835
Normal: 1000; Angulo: 225; eps1: -0.417181; eps2: 11.3442; Mrdxx: 8.87287; Mrdyy: -8.87287
Normal: 1000; Angulo: 228; eps1: -0.382625; eps2: 11.3066; Mrdxx: 8.86835; Mrdyy: -8.86797
Normal: 1000; Angulo: 231; eps1: -0.349541; eps2: 11.2708; Mrdxx: 8.865; Mrdyy: -8.86442
Normal: 1000; Angulo: 234; eps1: -0.317596; eps2: 11.2365; Mrdxx: 8.86214; Mrdyy: -8.86147
Normal: 1000; Angulo: 237; eps1: -0.286522; eps2: 11.2035; Mrdxx: 8.85939; Mrdyy: -8.85871
Normal: 1000; Angulo: 240; eps1: -0.256167; eps2: 11.1715; Mrdxx: 8.85697; Mrdyy: -8.85634
Normal: 1000; Angulo: 243; eps1: -0.225287; eps2: 11.1401; Mrdxx: 8.85478; Mrdyy: -8.84912
Normal: 1000; Angulo: 246; eps1: -0.119828; eps2: 11.1012; Mrdxx: 8.84913; Mrdyy: -8.48825
Normal: 1000; Angulo: 249; eps1: -0.0157824; eps2: 11.0633; Mrdxx: 8.8479; Mrdyy: -8.14838
Normal: 1000; Angulo: 252; eps1: 0.0862903; eps2: 11.0262; Mrdxx: 8.84728; Mrdyy: -7.81905
Normal: 1000; Angulo: 255; eps1: 0.18641; eps2: 10.9898; Mrdxx: 8.84791; Mrdyy: -7.49644
Normal: 1000; Angulo: 258; eps1: 0.285329; eps2: 10.9538; Mrdxx: 8.8479; Mrdyy: -7.1775
Normal: 1000; Angulo: 261; eps1: 0.383548; eps2: 10.9181; Mrdxx: 8.84791; Mrdyy: -6.86081
Normal: 1000; Angulo: 264; eps1: 0.534674; eps2: 10.8775; Mrdxx: 8.84791; Mrdyy: -5.69976
Normal: 1000; Angulo: 267; eps1: 0.737858; eps2: 10.8324; Mrdxx: 8.84791; Mrdyy: -3.28314
Normal: 1000; Angulo: 270; eps1: 0.997314; eps2: 10.7828; Mrdxx: 8.84791; Mrdyy: 1.07839
Normal: 1000; Angulo: 273; eps1: 0.759005; eps2: 10.8036; Mrdxx: 8.84791; Mrdyy: 5.28864
Normal: 1000; Angulo: 276; eps1: 0.571081; eps2: 10.8199; Mrdxx: 8.84791; Mrdyy: 8.09126
Normal: 1000; Angulo: 279; eps1: 0.446171; eps2: 10.8308; Mrdxx: 8.8479; Mrdyy: 9.41246
Normal: 1000; Angulo: 282; eps1: 0.378246; eps2: 10.8367; Mrdxx: 8.84791; Mrdyy: 9.80525
Normal: 1000; Angulo: 285; eps1: 0.313915; eps2: 10.8423; Mrdxx: 8.84791; Mrdyy: 10.1773
Normal: 1000; Angulo: 288; eps1: 0.252573; eps2: 10.8476; Mrdxx: 8.8479; Mrdyy: 10.532
Normal: 1000; Angulo: 291; eps1: 0.193698; eps2: 10.8527; Mrdxx: 8.84791; Mrdyy: 10.8724
Normal: 1000; Angulo: 294; eps1: 0.136841; eps2: 10.8577; Mrdxx: 8.84791; Mrdyy: 11.2012
Normal: 1000; Angulo: 297; eps1: 0.0816032; eps2: 10.8625; Mrdxx: 8.84791; Mrdyy: 11.5207
Normal: 1000; Angulo: 300; eps1: 0.043677; eps2: 10.8658; Mrdxx: 8.84791; Mrdyy: 11.74
Normal: 1000; Angulo: 303; eps1: 0.043677; eps2: 10.8658; Mrdxx: 8.84791; Mrdyy: 11.74
Normal: 1000; Angulo: 306; eps1: 0.0436769; eps2: 10.8658; Mrdxx: 8.84791; Mrdyy: 11.74
Normal: 1000; Angulo: 309; eps1: 0.0436769; eps2: 10.8658; Mrdxx: 8.84791; Mrdyy: 11.74
Normal: 1000; Angulo: 312; eps1: 0.0436769; eps2: 10.8658; Mrdxx: 8.84791; Mrdyy: 11.74
Normal: 1000; Angulo: 315; eps1: 0.0436769; eps2: 10.8658; Mrdxx: 8.84791; Mrdyy: 11.74
Normal: 1000; Angulo: 318; eps1: 0.0436769; eps2: 10.8658; Mrdxx: 8.84791; Mrdyy: 11.74
Normal: 1000; Angulo: 321; eps1: 0.0436773; eps2: 10.8658; Mrdxx: 8.84791; Mrdyy: 11.74
Normal: 1000; Angulo: 324; eps1: 0.0832878; eps2: 10.8623; Mrdxx: 8.66466; Mrdyy: 11.74
Normal: 1000; Angulo: 327; eps1: 0.123947; eps2: 10.8588; Mrdxx: 8.47657; Mrdyy: 11.74
Normal: 1000; Angulo: 330; eps1: 0.165178; eps2: 10.8552; Mrdxx: 8.28582; Mrdyy: 11.74
Normal: 1000; Angulo: 333; eps1: 0.207227; eps2: 10.8515; Mrdxx: 8.0913; Mrdyy: 11.74
Normal: 1000; Angulo: 336; eps1: 0.250356; eps2: 10.8478; Mrdxx: 7.89178; Mrdyy: 11.74
Normal: 1000; Angulo: 339; eps1: 0.294854; eps2: 10.8439; Mrdxx: 7.68592; Mrdyy: 11.74
Normal: 1000; Angulo: 342; eps1: 0.341044; eps2: 10.8399; Mrdxx: 7.47224; Mrdyy: 11.74
Normal: 1000; Angulo: 345; eps1: 0.389295; eps2: 10.8357; Mrdxx: 7.24902; Mrdyy: 11.74
Normal: 1000; Angulo: 348; eps1: 0.440031; eps2: 10.8313; Mrdxx: 7.01431; Mrdyy: 11.74
Normal: 1000; Angulo: 351; eps1: 0.493752; eps2: 10.8266; Mrdxx: 6.76578; Mrdyy: 11.74
Normal: 1000; Angulo: 354; eps1: 0.551053; eps2: 10.8216; Mrdxx: 6.5007; Mrdyy: 11.74
Normal: 1000; Angulo: 357; eps1: 0.612653; eps2: 10.8163; Mrdxx: 6.21573; Mrdyy: 11.74
Normal: 1000; Angulo: 360; eps1: 0.679435; eps2: 10.8105; Mrdxx: 5.90678; Mrdyy: 11.74
Normal: 1000; Angulo: 0; eps1: 0.679435; eps2: 10.8105; Mrdxx: 5.90678; Mrdyy: 11.74
Normal: 1000; Angulo: 3; eps1: 0.580058; eps2: 10.8466; Mrdxx: 5.58636; Mrdyy: 11.74
Normal: 1000; Angulo: 6; eps1: 0.481611; eps2: 10.8824; Mrdxx: 5.26894; Mrdyy: 11.74
Normal: 1000; Angulo: 9; eps1: 0.383548; eps2: 10.9181; Mrdxx: 4.95275; Mrdyy: 11.74
Normal: 1000; Angulo: 12; eps1: 0.285328; eps2: 10.9538; Mrdxx: 4.63606; Mrdyy: 11.74
Normal: 1000; Angulo: 15; eps1: 0.18641; eps2: 10.9898; Mrdxx: 4.31712; Mrdyy: 11.74
Normal: 1000; Angulo: 18; eps1: 0.0862343; eps2: 11.0262; Mrdxx: 3.99412; Mrdyy: 11.74
Normal: 1000; Angulo: 21; eps1: -0.0157837; eps2: 11.0633; Mrdxx: 3.66518; Mrdyy: 11.74
Normal: 1000; Angulo: 24; eps1: -0.119828; eps2: 11.1012; Mrdxx: 3.32531; Mrdyy: 11.7412
Normal: 1000; Angulo: 27; eps1: -0.225287; eps2: 11.1401; Mrdxx: 2.96445; Mrdyy: 11.7468
Normal: 1000; Angulo: 30; eps1: -0.256168; eps2: 11.1715; Mrdxx: 2.95722; Mrdyy: 11.749
Normal: 1000; Angulo: 33; eps1: -0.286522; eps2: 11.2035; Mrdxx: 2.95485; Mrdyy: 11.7515
Normal: 1000; Angulo: 36; eps1: -0.317597; eps2: 11.2365; Mrdxx: 2.95209; Mrdyy: 11.7542
Normal: 1000; Angulo: 39; eps1: -0.264584; eps2: 11.2604; Mrdxx: 1.93068; Mrdyy: 10.7208
Normal: 1000; Angulo: 42; eps1: -0.0186076; eps2: 11.2608; Mrdxx: -1.24861; Mrdyy: 7.52571
Normal: 1000; Angulo: 45; eps1: 0.229166; eps2: 11.2608; Mrdxx: -4.38716; Mrdyy: 4.38716
Normal: 1000; Angulo: 48; eps1: -0.0186076; eps2: 11.2608; Mrdxx: -7.52571; Mrdyy: 1.24861
Normal: 1000; Angulo: 51; eps1: -0.264584; eps2: 11.2604; Mrdxx: -10.7208; Mrdyy: -1.93068
Normal: 1000; Angulo: 54; eps1: -0.317597; eps2: 11.2365; Mrdxx: -11.7542; Mrdyy: -2.95209
Normal: 1000; Angulo: 57; eps1: -0.286522; eps2: 11.2035; Mrdxx: -11.7515; Mrdyy: -2.95485
Normal: 1000; Angulo: 60; eps1: -0.256168; eps2: 11.1715; Mrdxx: -11.749; Mrdyy: -2.95722
Normal: 1000; Angulo: 63; eps1: -0.225287; eps2: 11.1401; Mrdxx: -11.7468; Mrdyy: -2.96445
Normal: 1000; Angulo: 66; eps1: -0.119828; eps2: 11.1012; Mrdxx: -11.7412; Mrdyy: -3.32531
Normal: 1000; Angulo: 69; eps1: -0.0157837; eps2: 11.0633; Mrdxx: -11.74; Mrdyy: -3.66518
Normal: 1000; Angulo: 72; eps1: 0.0862343; eps2: 11.0262; Mrdxx: -11.74; Mrdyy: -3.99412
Normal: 1000; Angulo: 75; eps1: 0.18641; eps2: 10.9898; Mrdxx: -11.74; Mrdyy: -4.31712
Normal: 1000; Angulo: 78; eps1: 0.285328; eps2: 10.9538; Mrdxx: -11.74; Mrdyy: -4.63606
Normal: 1000; Angulo: 81; eps1: 0.383548; eps2: 10.9181; Mrdxx: -11.74; Mrdyy: -4.95275
